id;Title;Content;Товар Бренд;Товар Кастомный артикул;Категории товаров;Категории товаров;;;;;;
3543;Знаки обозначения выхода;<p>Эвакуационные знаки обозначения выхода.</p>;Brady;;Промышленная безопасность;Промышленная безопасность;Визуализация: напольная разметка, знаки;Визуализация: напольная разметка, знаки;;;;
3545;Предупреждающие бирки на русском языке;"<p>Специально разработаные бирки для использования на заводах, предприятиях и особо опасных местах. Указывают, кто ответственный за размещение блокираторов на рабочих местах, кто авторизирован для снятия бирки и для внесения изменений.</p>
<p>Бирки изготовлены из гибкого полиэстера, устойчивого к воздействию воды, масла и экстремальных температур. Матовая поверхность позволяет сделать надпись при помощи шариковой ручки или фломастера.</p>
<p>Внимание, представленные позиции имеются на складе (остатки указаны в таблице ниже) и доступны для заказа, но после распродажи будут заменены на новые позиции. Подробнее о новых бирках на русском языке <a href=""products/1665-preduprezhdayushchie-birki-na-russkom-yazyke-new"">здесь &gt;&gt;&gt;</a></p>
<p>Минимальный заказ - остаток целиком или 10 штук!</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3547;Держатели бирок;<p>Предназначены для организации порядка в бирках и их хранения</p>;Brady;;Uncategorized;Uncategorized;;;;;;
3549;Специализированные замки (2);"<ul>
<li>Компактные и легковесные, улучшенная ударопрочность</li>
<li>Корпус не проводит ток, устойчив к искрению</li>
<li>Идеальное решение для электрики</li>
<li>Ребристая конструкция для легкого захвата и подвешивания</li>
<li>Изготовлено из прочного нейлона с дужкой из закаленной стали</li>
<li>Отличная устойчивость к воздействию температур, химикатов и коррозии</li>
<li>Стандартные замки выпускаются с этикетками на английском, французском и испанском языках</li>
<li>Замки поставляются с разными ключами. Доступны другие системы ключей на заказ</li>
<li>Для одного замка – один ключ</li>
<li>Уникальный цилиндр увеличивает уровень безопасности и секретности!</li>
<li>Запатентованный изолированный отсек ключа защищает рабочих от электрошока</li>
<li>6-пиновый обработанный прецизионным станком цилиндр позволяет применять уникальную резьбу для каждого ключа</li>
<li>Парацентрическая скважина обеспечивает оптимальную секретность 6 замков в комплекте</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3550;Стальной замок;"<ul>
<li>Усиленная многослойная сталь противостоит различным физическим условиям</li>
<li>Дужку из закаленной стали очень сложно разрезать</li>
<li>Поверхность корпуса имеет антикоррозионное покрытие</li>
<li>5-пиновый цилиндр – больше типов уникальной резьбы, лучше защита от постороннего доступа, чем у 4-хпинового механизма</li>
<li>Разноцветные бамперы служат для идентификации и защиты</li>
<li>Замки поставляются с разными ключами</li>
<li>Доступны другие системы ключей на заказ</li>
<li>Два ключа для каждого замка</li>
<li>6 замков в комплекте</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокировочные замки;Блокировочные замки;Стальные замки;Стальные замки
3552;Замок из алюминия;"<ul>
<li>Прочный корпус из алюминия с дужкой из закаленной хромированной стали</li>
<li>Легковесный и прочный</li>
<li>Устойчивость к воздействию химических реагентов и коррозии</li>
<li>6-пиновый цилиндр - больше типов уникальной резьбы, лучше защита от постороннего доступа</li>
<li>Замки поставляются с разными ключами</li>
<li>Доступны другие системы ключей на заказ</li>
<li>Два ключа для каждого замка</li>
<li>Разработан для того, чтобы противостоять жестким условиям применения</li>
<li>6 замков в комплекте</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокировочные замки;Блокировочные замки;Алюминиевые замки;Алюминиевые замки
3554;Замок из латуни с дужкой из нержавеющей стали;"<ul class=""content_list"">
<li>Прочный латунный корпус (хромированный) с дужкой из нержавеющей стали</li>
<li>Устойчивы к коррозии</li>
<li>Точный пиновый цилиндр</li>
<li>Замки поставляются с разными ключами</li>
<li>Одинаковый ключ – по запросу</li>
<li>Два ключа для каждого замка</li>
<li>6 штук в комплекте</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокировочные замки;Блокировочные замки;Латунные замки;Латунные замки
3556;Полностью изолированный замок;"<ul class=""content_list"">
<li>Прочный корпус из латуни</li>
<li>Герметичный корпус с покрытием цилиндра, защищающим от грязи</li>
<li>5-пиновый цилиндр</li>
<li>Внутренние компоненты изготовлены из антикоррозионных материалов</li>
<li>Аммортизирующая оболочка из винила для защиты окрашенных поверхностей от царапин замком</li>
<li>Дужка из закаленной или нержавеющей стали</li>
<li>И корпус и дужка полностью изотермичны и защищены от электрошока</li>
<li><strong>Замки поставляются с разными ключами. Одинаковый ключ – по запросу</strong></li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3558;Абсолютно секретный замок;"<ul class=""content_list"">
<li>Дужка и корпус изготовлены из суперзакаленной легированной стали</li>
<li>7-ми пиновый цилиндр Abus-Plus обеспечивает полную защиту от от манипуляций замком и ключами</li>
<li><strong>Замки поставляются с разными ключами. Одинаковый ключ – по запросу</strong></li>
</ul>
<p> </p>";Brady;;Uncategorized;Uncategorized;;;;;;
3560;Замок из латуни Abus;"<ul class=""content_list"">
<li>Корпус из латуни и дужка из закаленной стали</li>
<li>Все внутренние элементы - антикоррозионные</li>
<li>Пиновый механизм цилиндра обработан на прецизионном станке</li>
<li><strong>Замки поставляются с разными ключами. Одинаковый ключ – по запросу</strong></li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокировочные замки;Блокировочные замки;Латунные замки;Латунные замки
3562;Электроизолированные блокираторы-затворы;"<ul class=""content_list"">
<li>Нейлоновый блокиратор может фиксироваться одновременно шестью замками</li>
<li>Вес блокиратора 30 грамм</li>
<li>Выдерживает нагрузку 450 кг</li>
<li>Яркий флуоресцентный оранжевый цвет позволяет легко распознавать блокиратор</li>
<li>Универсален при блокировке любого узла оборудования</li>
<li>Дужка затвора блокиратора подходит для отверстий диаметром минимум 7 мм</li>
<li>Максимальный диаметр дужки замка: 9 мм</li>
<li>Минимальная ширина дужки замка: 20 мм</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3564;Блокираторы безопасности;"<ul class=""content_list"">
<li>Блокировка источника энергии одновременно шестью замками</li>
<li>Изготовлены из покрытой винилом высокопрочной стали с aнтикоррозийным покрытием</li>
<li>Выполнены в желтом и красном цвете</li>
<li>Два варианта размеров</li>
<li>Максимальный диаметр дужки замка: 9,5 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
<li>Комплектация: 12 штук</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3566;Миникомплект блокираторов для пускового устройства;"<ul class=""content_list"">
<li>Блокираторы безопасности 2 штука x 25 мм (1 штука красного, 1 штука желтого цвета)</li>
<li>Блокираторы безопасности 2 штука x 38 мм (1 штука красного, 1 штука желтого цвета)</li>
<li>Замки безопасности Brady 6 штука x 38 мм (по одному каждого цвета)</li>
<li>Нейлоновый блокиратор-затвор, 1 штука</li>
</ul>
<p><br /> <strong>Артикул</strong> 805856</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3568;Короткий блокиратор-затвор;"<ul class=""content_list"">
<li>Применяется в случаях разных вариаций условий блокирования</li>
<li>Два размера затвора: один - 31,75 x 44,45 мм, другой диаметром 19 мм</li>
<li>Предназначен для блокирования распределительных коробок небольшого размера и рычажных устройств</li>
<li>Не нужно отдельных затворов или других размеров</li>
<li>Допускает установку до 6 замков</li>
<li>Максимальный диаметр дужки замка: 10 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
<li>Комплектация: 1 штука</li>
</ul>
<p><strong>Артикул</strong> 236919</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3570;Блокиратор из сверхпрочной стали;"<ul class=""content_list"">
<li>Прочная конструкция устойчива к взлому</li>
<li>Твердый стальной болт U-формы не может быть вырван, пока замки установлены</li>
<li>Допускает установку до 3 замков</li>
<li>Внутренний диаметр болта U-формы - 25,4 мм</li>
<li>Комплектация: 1 штук</li>
<li>Максимальный диаметр дужки замка: 9 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3572;Блокираторы-затворы с биркой;"<ul class=""content_list"">
<li>Сочетание блокиратора и бирки</li>
<li>Только один работник может производить разблокировку и обслуживание оборудования</li>
<li>До 5 работников могут произвести дополнительную блокировку при помощи блокираторов и бирок</li>
<li>Прочная литая конструкция из анодированного алюминия 5052</li>
<li>Для бирок применяются ручки, карандаши и перманентные маркеры</li>
<li>Надпись, сделанная при помощи ручки или карандаша может быть стерта</li>
<li>Размер: 184,1 x 76,2 x 4,7 мм</li>
<li>Максимальный диаметр дужки замка: 8 мм</li>
<li>Минимальная высота дужки замка : 20 мм</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3574;10-Блокировочный стенд (на 10 замков);Размеры: 34,2 x 34,2 см;Brady;;Uncategorized;Uncategorized;;;;;;
3576;20-Блокировочный стенд (на 20 замков);<p>Размеры: 59,7 x 29,2 см</p>;Brady;;Uncategorized;Uncategorized;;;;;;
3578;Блокировочная станция экстра-большого размера;<p>Размеры: 76,2 x 63,5 x 13,3 см</p>;Brady;;Uncategorized;Uncategorized;;;;;;
3580;Блокировочная станция большого размера;"<ul class=""content_list"">
<li>Размеры: 66 x 49,5 x 12,7 см</li>
</ul>
<p> </p>";Brady;;Uncategorized;Uncategorized;;;;;;
3582;Промышленная блокировочная станция;"<ul class=""content_list"">
<li>Закрывающийся металлический навесной шкаф, окрашенный желтой порошковой краской</li>
<li>Одна дополнительная полка (полки доступны для заказа)</li>
<li>На внутренней стороне дверцы размещены правила безопасности</li>
<li>Может содержать большое количество самых разных блокираторов</li>
<li>Легко устанавливается на стену или перевозится</li>
<li>Размеры (ВxШxГ): 40,6 x 35,5 x 15,2 см</li>
</ul>
<p> </p>";Brady;;Uncategorized;Uncategorized;;;;;;
3584;Станция для размещения замков;"<ul class=""content_list"">
<li>Стальной держатель для замков с красным покрытием из пластика</li>
<li>Держатель малого размера вмещает до 6 замков</li>
<li>Держатель большого размера вмещает до 36 замков</li>
<li>Замки не включены в комплект</li>
<li>Комплектация: 1 штука</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3586;Групповой блокировочный центр;"<ul class=""content_list"">
<li>18 крючков для ключей и 2 слота для замков (не включены в комплект)</li>
<li>Добавьте замок в групповой блокировочный центр для блокирования многочисленных источников энергии и контроля ключей от замка внутри центра</li>
<li>Изготовлены из акрилового полимера</li>
<li>Конструкция не защищает от взлома</li>
<li>Комплектация: 1 штук</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3588;Центр для контроля и размещения замков;"<ul class=""content_list"">
<li>Красного цвета, окрашен порошковой краской, из стали</li>
<li>Каждый никелированный металлический крюк вмещает 2 замка (не включены в комплект)</li>
<li>Два ключа идут в комплекте для замыкания самого бокса с замками</li>
<li>Комплектация: 1 штук</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3590;Ременная сумка для блокираторов;"<ul class=""content_list"">
<li>Изготовлена из прочного нейлона, есть ремешки для ношения на ремне</li>
<li>Просто наполните сумку блокирующими устройствами, и они всегда будут у вас под рукой</li>
<li>Размеры (ВxШxГ): 12 x 19 x 5 см</li>
<li>Комплектация: 1 штука</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3592;Рюкзак для блокираторов;"<ul class=""content_list"">
<li>Изготовлен из <strong>Cordura-nylon</strong> толщиной 1000, наплечный ремень длиной 95 см</li>
<li>На передней стороне есть защелкивающийся карман с двумя отделениями</li>
<li>Размеры (ВxШxГ): 35,5 x 10 x 38 см</li>
<li>Комплектация: 1 штука</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3594;Вместительная сумка для блокираторов;"<ul class=""content_list"">
<li>Изготовлена из полиэстера толщиной 600, со съемным ремнем длиной 95 см и 8 внутренними отделениями</li>
<li>Размеры (ВxШxГ): 25,4 x 42 x 21,5 см</li>
<li>Комплектация: 1 штука</li>
</ul>
<p> </p>";Brady;;Uncategorized;Uncategorized;;;;;;
3596;Комплект блокираторов клапанов;"<p>Комплект блокираторов клапанов.</p>
<p><strong>Артикул</strong> 806175</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3598;Комплект блокираторов электрических устройств;"<p>Комплект блокираторов электрических устройств.</p>
<p><strong>Артикул</strong> 805909</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3600;Комплект блокираторов для пусковых устройств;"<p>Комплект блокираторов для пусковых устройств.</p>
<p><strong>Артикул</strong> 805877</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3602;Комплект блокираторов для вентилей и электроустройств;"<p>Комплект блокираторов для вентилей и электроустройств.</p>
<p><strong>Артикул</strong> 806174</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3603;Комплект блокираторов для запорных вентилей;<p>Комплект блокираторов для запорных вентилей</p>;Brady;;Uncategorized;Uncategorized;;;;;;
3605;Блокиратор штепсельных разъемов;"<ul class=""content_list"">
<li>Блокирует все типы выключенных разъемов</li>
<li>Высоко эффективен для контроля доступа к электрооборудованию</li>
<li>Малый блокиратор позволяет установить 2 замка, большой - 4 замка</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
<li>Комплектация: 1 шт</li>
</ul>
<p> </p>";Brady;;Uncategorized;Uncategorized;;;;;;
3607;Блокираторы для промышленных штепсельных разъемов;"<ul class=""content_list"">
<li>2 размера блокиратора используются почти со всеми промышленными разъемами, эффективно защищая от несанкционированного доступа</li>
<li>Небольшой размер используется для разъемов с максимальным диаметром до 7 см и длиной 12 см (максимальный O кабеля 25 мм), а размер побольше используется для разъемов с максимальный диаметром 11,5 см и длиной 25 см (максимальный O кабеля 35 мм)</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
<li>Комплектация: 1 шт</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3608;Универсальный блокиратор многофазных электроавтоматов;"<ul class=""content_list"">
<li>Используется для автоматов, имеющих два или три связанных перемычкой переключателя (групповые или многофазные переключатели)</li>
<li>Пластиковый язычок блокиратора заводится под перемычку и с помощью гайки плотно прижимается к переключателю. Поворот (освобождение) гайки ограничивается замком или устройством группового доступа</li>
<li>Цвет красный. Применяется для большинства групповых выключателей производств компаний GE, ITE, Sylvania, Challenger, Bryant,Westinghouse, General Switch Co</li>
<li>Изготовлен из стойкого модифицированного нейлона. Нетокопроводящий</li>
<li>Используется с замками с диаметром дужки до 7 мм и минимальной высотой 20 мм</li>
<li>Рекомендуется использовать совместно с замками из стали</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Блокираторы электроавтоматов;Блокираторы электроавтоматов
3610;Экономичный блокиратор многофазных электроавтоматов;"<p>Экономичное решение</p>
<ul class=""content_list"">
<li>Легкая и быстрая установка</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Блокираторы электроавтоматов;Блокираторы электроавтоматов
3612;"Блокираторы для прерывателей ""No Hole""";"<ul class=""content_list"">
<li>Этот тип блокираторов предназначен для большинства однофазных и внутренних многофазных электроавтоматов</li>
<li>Легко устанавливаются и обеспечивают предотвращение доступа</li>
<li>Два размера: один для автоматов 120-277В, другой для автоматов 480-600В</li>
<li>Изготовлен из прочного полипропилена и стеклонаполненного модифицированного нейлона</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Блокираторы электроавтоматов;Блокираторы электроавтоматов
3614;Блокиратор электроавтоматов увеличенного размера;"<ul class=""content_list"">
<li>Блокирующий элемент увеличенного размера для прерывателей 480/600 Вольт до 63,5 мм шириной при толщине 22,2 мм</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Блокираторы электроавтоматов;Блокираторы электроавтоматов
3616;Блокиратор 480-600В;"<ul class=""content_list"">
<li>Отличное решение для блокировки габаритных и выключателей нестандартной формы</li>
<li>Самоклеящиеся направляющие устанавливаются на электропанель – просто очистите поверхность панели и наклейте – не требуется сверления или крепежа!</li>
<li>Блокирующие штанги (красного и зеленого цвета) длиной 190 мм</li>
<li>Штанга красного цвета - для блокировки в положении «выключено»</li>
<li>Штанга зеленого цвета - для блокировки в положении «включено»</li>
<li>Максимальный диаметр дужки замка: 6,5 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Блокираторы электроавтоматов;Блокираторы электроавтоматов
3618;Блокираторы для миниатюрных электроавтоматов;"<ul class=""content_list"">
<li>Безопасный и эффективный метод блокировки электроавтоматов евростандарта всех существующих типов</li>
<li>Блокираторы НЕ ТРЕБУЮТ ПРИМЕНЕНИЯ ИНСТРУМЕНТА ДЛЯ УСТАНОВКИ! Блокираторы легко устанавливаются при помощи нажатия на рычажок. У блокираторов Tie Bar есть специальное удобное колесо для быстрой установки</li>
<li>Предназначены для одно- и многофазных автоматов</li>
<li>Рекомендуем применять вместе с замками безопасности Brady</li>
<li>Блокираторы применяются с замками с диаметром дужки до 6 мм</li>
<li>Материал: стеклонапоненный нейлон</li>
<li>Каждый из этих блокираторов выпускается в индивидуальной упаковке или упаковке на 6 шт</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3620;Блокираторы для шарового вентиля в закрытом положении;"<ul class=""content_list"">
<li>полуперекрестно блокирует шаровые вентили в ЗАКРЫТОМ положении</li>
<li>соответствует любому рычагу размером до 76 мм</li>
<li>очень компактное и легковесное решение</li>
<li>доступны в двух типах размеров</li>
<li>комплектация: 1 штука</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3622;Блокиратор шарового вентиля;"<ul class=""content_list"">
<li>Не токопроводящий. Очень прост в установке. Изготовлен из полипропилена, материал выдерживает экстремальные температуры от -46°С до +183°С.</li>
<li>Стоек к воздействию агрессивных сред, коррозии, абразивному истиранию, падениям.</li>
<li>Блокирует рычаг вентиля в закрытом состоянии за счет упора части, окружающей вентиль, в трубопровод.</li>
<li>Притягивается к вентилю путем сдвига накидного запора по рычагу вентиля (рычаг пропускается внутри запора). Отверстия для размещения замка на запоре и основной части блокиратора выполнены с разным шагом, что позволяет заблокировать рычаг в широком диапазоне положений накидного запора относительно основной части блокиратора.</li>
</ul>
<p>Цвет – красный. Используется с замками с диаметром дужки до 7 мм и минимальной высотой 20 мм.</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3624;Блокираторы для клапанов, находящихся в открытом и закрытом положении;"<p>Изготовлен из высокопрочного полипропилена. Обеспечивает необходимую стойкость к агрессивным средам, высоким и низким температурам.</p>
<ul class=""content_list"">
<li>Малый блокиратор может блокировать вентили трубопроводов диаметром от 12.5 до 31 мм в открытом и закрытом состояниях.</li>
<li>Большой блокиратор может блокировать вентили трубопроводов диаметром от 50 до 200 мм только в закрытом состоянии.</li>
<li>Блокирует рычаг вентиля за счет упора части, окружающей вентиль, в трубопровод.</li>
<li>Притягивается к вентилю путем сдвига накидного запора по рычагу вентиля (рычаг пропускается внутри запора). Отверстия для размещения замка на запоре и основной части блокиратора выполнены с разным шагом, что позволяет заблокировать рычаг в широком диапазоне положений накидного запора относительно основной части блокиратора.</li>
</ul>
<p>Выпускается в двух типоразмерах и четырех основных цветах (красный, синий, желтый, зеленый). Используется с замками с диаметром дужки до 6,5 мм и минимальной высотой 38 мм.</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3626;Раздвижной блокиратор запорных вентилей;"<ul class=""content_list"">
<li>Универсальный раздвижной блокиратор для вентилей размером от 2,5 до 16,5 cм.</li>
<li>Одно устройство для большинства видов запорных вентилей</li>
<li>Твердый полипропилен, устойчивый к перепадам температур от –45°C до 182°C</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальный клиренс дужки замка: 20 мм</li>
</ul>
<p>Комплектация: 1 шт.</p>
<p><strong>Артикул</strong> 64057</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3628;Стандартные блокираторы запорных вентилей;"<p>Легкий и простой способ блокировки запорных вентилей диаметром от 2,5 см до 32 см</p>
<p>Может применяться для блокировки тумблеров и переключателей на щитах управления</p>
<p>5 типоразмеров, 5 цветов. Красный и зеленый – для индикации позиций «открыто», «закрыто»</p>
<p>Прозрачный - для визуального контроля положений ВКЛ и ВЫКЛ тумблеров и переключателей на щитах управления</p>
<p>Материал: прочный полипропилен, устойчивый к химикатам и перепадам температур от -30°C до 150°C</p>
<p>В комплекте идут контрольные самоклеящиеся этикетки на английском, испанском и французском языках</p>
<p>Максимальный диаметр дужки замка: 6,5 мм</p>
<p>Минимальный клиренс дужки замка: 38 мм</p>
<p>Рекомендуемый замок: стальной замок Brady</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3630;Многоцелевые тросовые блокираторы;"<ul class=""content_list"">
<li>Для блокирования вентилей, отключенных выключателей, прерывателей и так далее</li>
<li>Блокирует несколько контрольных точек одним устройством - экономия средств на производство</li>
<li>Взаимозаменяемые тросы, выберите наиболее подходящий для вашей работы</li>
<li>Эргономичный, вручную устанавливаемый корпус позволяет легко продеть трос</li>
<li>Высокая мобильность, встроенное отверстие для сохранения троса в свернутом виде, предотвращает запутывание и, как следствие, риск опасности во время эксплуатации</li>
<li>Корпус сделан из сверхпрочного нейлона, устойчивого к воздействию химических реагентов и коррозии</li>
<li>4 отверстия для навешивания замков</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальный клиренс замка: 20 мм</li>
<li>Комплектация: 1 штука</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Тросовые блокираторы;Тросовые блокираторы
3632;Универсальный тросовый блокиратор клапанов;<p>Блокирует запорные вентили при помощи троса и универсального блокиратора клапанов.</p>;Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Тросовые блокираторы;Тросовые блокираторы
3634;Тросовое блокирующее устройство;"<ul class=""content_list"">
<li>Для блокирования запорных вентилей, газовых баллонов, электрических устройств и так далее</li>
<li>В комплекте – стальной трос длиной 1.8 или 3 m и уникальный блокирующий затвор</li>
<li>Обеспечивает полную информацию о блокировке, благодаря бирке</li>
<li>Можно навесить до 6 замков</li>
<li>Максимальный диаметр дужки замка: 9 мм</li>
<li>Минимальный клиренс дужки замка: 15 мм</li>
<li>Комплектация: 1 штука</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Тросовые блокираторы;Тросовые блокираторы
3636;Тросовые блокираторы Scissor-Lok ™;"<ul class=""content_list"">
<li>Блокирует сразу несколько запорных вентилей одновременно</li>
<li>Предназначен для блокировки силовых кабелей, автономного оборудования, резервуаров, газовых и пожарных баллонов...</li>
<li>Выполнены из суперпрочного химически устойчивого нейлона</li>
<li>Трос и устройство могут быть установлены в различных комбинациях</li>
<li>Доступны для заказа с тросом, имеющим виниловое покрытие и длину 0,91 м или 3,04 м</li>
<li>В случае, если вы используете собственный трос, его внешний диаметр должен быть не более 4,76 мм</li>
<li>Можно навесить до 3-х замков</li>
<li>Максимальный диаметр дужки замка: 7 мм</li>
<li>Минимальная высота замка: 19,05 мм</li>
<li>Комплектация: 1 штука</li>
</ul>";Brady;;Промышленная безопасность;Промышленная безопасность;LOCKOUT TAGOUT;LOCKOUT TAGOUT;Блокираторы;Блокираторы;Тросовые блокираторы;Тросовые блокираторы
3638;Блокиратор клапанов типа «бабочка»;"<p>Cозданы специально для эффективного контроля клапанов!</p>
<ul class=""content_list"">
<li>Изготовлено из прочного полипропиленового пластика</li>
<li>Абсолютно диэлектричен</li>
<li>Высокая устойчивость к воздействию растворителей и других химических веществ</li>
<li>Высокая устойчивость к истиранию и ударам/расколам</li>
<li>Устойчив к перепадам температур от -46° до 183°C</li>
<li>Можно навесить 1 или 2 замка</li>
<li>Максимальный диаметр дужки: 8 мм</li>
<li>Минимальная высота дужки замка: 25 мм</li>
<li>Комплектация: 1 шт.</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3640;Универсальный блокиратор клапанов;<p>Универсальный блокиратор применяется для блокирования вентилей типа «бабочка»: зажим одевается на рычаг вентиля, предотвращая нажатие триггера клапана. Положение вентиля, таким образом, не может быть изменено.</p>;Brady;;Uncategorized;Uncategorized;;;;;;
3642;Блокиратор вентилей баллонов;"<ul class=""content_list"">
<li>Применяется для блокирования баллонов, включая баллоны с пропаном грузовых машин и отдельно стоящие баллоны</li>
<li>Диаметр отверстия под стержень вентиля 31,5 мм</li>
<li>Предназначен для предотвращения доступа к вентилю</li>
<li>Разработан для размещения в ограниченных пространствах</li>
<li>Можно навесить 2 замка</li>
<li>Максимальный диаметр дужки замка: 6,5 мм</li>
<li>Минимальный клиренс замка: 20 мм</li>
<li>Комплектация: 1 штука</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
3644;Блокиратор пневмошлангов;"<ul class=""content_list"">
<li>Изолирует пневматическую энергию без помощи дорогих и неудобных встроенных блокираторов клапанов</li>
<li>Устройство наносится на наконечник шланга, изолируя оборудование от всех источников сжатого воздуха</li>
<li>Соответствует наконечникам 6 мм, 9 мм и 12 мм</li>
<li>Отверстие в центре устройства позволяет хранить блокиратор на шланге</li>
<li>Максимальный диаметр дужки замка: 6,5 мм</li>
<li>Минимальная высота дужки замка: 20 мм</li>
</ul>";Brady;;Uncategorized;Uncategorized;;;;;;
